"날짜","종가","오픈","고가","저가","변동 %"
"2000년 1월","0.9695","1.0052","1.0416","0.9670","-3.77%"
"2000년 2월","0.9647","0.9702","1.0090","0.9391","-0.50%"
"2000년 3월","0.9562","0.9645","0.9796","0.9478","-0.88%"
"2000년 4월","0.9123","0.9562","0.9752","0.9029","-4.59%"
"2000년 5월","0.9379","0.9120","0.9412","0.8845","2.81%"
"2000년 6월","0.9526","0.9371","0.9703","0.9284","1.57%"
"2000년 7월","0.9263","0.9526","0.9601","0.9191","-2.76%"
"2000년 8월","0.8888","0.9265","0.9293","0.8839","-4.05%"
"2000년 9월","0.8839","0.8887","0.9040","0.8439","-0.55%"
"2000년 10월","0.8493","0.8842","0.8860","0.8228","-3.91%"
"2000년 11월","0.8724","0.8486","0.8798","0.8372","2.72%"
"2000년 12월","0.9424","0.8724","0.9427","0.8700","8.02%"
"2001년 1월","0.9365","0.9425","0.9597","0.9112","-0.63%"
"2001년 2월","0.9234","0.9374","0.9448","0.9016","-1.40%"
"2001년 3월","0.8778","0.9239","0.9384","0.8752","-4.94%"
"2001년 4월","0.8881","0.8743","0.9093","0.8695","1.17%"
"2001년 5월","0.8459","0.8892","0.9010","0.8440","-4.75%"
"2001년 6월","0.8500","0.8448","0.8675","0.8410","0.48%"
"2001년 7월","0.8762","0.8506","0.8824","0.8346","3.08%"
"2001년 8월","0.9124","0.8763","0.9242","0.8735","4.13%"
"2001년 9월","0.9117","0.9102","0.9336","0.8823","-0.08%"
"2001년 10월","0.8998","0.9103","0.9246","0.8867","-1.31%"
"2001년 11월","0.8965","0.9008","0.9123","0.8737","-0.37%"
"2001년 12월","0.8909","0.8962","0.9087","0.8742","-0.62%"
"2002년 1월","0.8585","0.8896","0.9069","0.8571","-3.64%"
"2002년 2월","0.8686","0.8588","0.8803","0.8562","1.18%"
"2002년 3월","0.8718","0.8689","0.8871","0.8629","0.37%"
"2002년 4월","0.9002","0.8711","0.9047","0.8711","3.26%"
"2002년 5월","0.9339","0.9006","0.9421","0.8992","3.74%"
"2002년 6월","0.9918","0.9327","0.9992","0.9300","6.20%"
"2002년 7월","0.9775","0.9915","1.0214","0.9715","-1.44%"
"2002년 8월","0.9820","0.9764","0.9920","0.9621","0.46%"
"2002년 9월","0.9868","0.9815","0.9993","0.9603","0.49%"
"2002년 10월","0.9907","0.9868","0.9928","0.9687","0.40%"
"2002년 11월","0.9946","0.9909","1.0173","0.9873","0.39%"
"2002년 12월","1.0501","0.9946","1.0507","0.9859","5.58%"
"2003년 1월","1.0769","1.0493","1.0909","1.0334","2.55%"
"2003년 2월","1.0798","1.0787","1.0941","1.0664","0.27%"
"2003년 3월","1.0924","1.0778","1.1087","1.0501","1.17%"
"2003년 4월","1.1183","1.0922","1.1189","1.0560","2.37%"
"2003년 5월","1.1787","1.1183","1.1935","1.1152","5.40%"
"2003년 6월","1.1511","1.1713","1.1934","1.1397","-2.34%"
"2003년 7월","1.1231","1.1526","1.1613","1.1113","-2.43%"
"2003년 8월","1.0980","1.1230","1.1430","1.0792","-2.23%"
"2003년 9월","1.1660","1.0986","1.1739","1.0762","6.19%"
"2003년 10월","1.1584","1.1661","1.1862","1.1532","-0.65%"
"2003년 11월","1.1994","1.1581","1.2017","1.1377","3.54%"
"2003년 12월","1.2588","1.1976","1.2649","1.1936","4.95%"
"2004년 1월","1.2469","1.2549","1.2901","1.2334","-0.95%"
"2004년 2월","1.2490","1.2473","1.2930","1.2373","0.17%"
"2004년 3월","1.2315","1.2488","1.2543","1.2049","-1.40%"
"2004년 4월","1.1982","1.2316","1.2392","1.1762","-2.70%"
"2004년 5월","1.2186","1.1995","1.2298","1.1772","1.70%"
"2004년 6월","1.2187","1.2186","1.2353","1.1952","0.01%"
"2004년 7월","1.2020","1.2189","1.2464","1.1992","-1.37%"
"2004년 8월","1.2188","1.2071","1.2389","1.1970","1.40%"
"2004년 9월","1.2432","1.2180","1.2445","1.2023","2.00%"
"2004년 10월","1.2785","1.2436","1.2846","1.2229","2.84%"
"2004년 11월","1.3293","1.2803","1.3335","1.2656","3.97%"
"2004년 12월","1.3558","1.3283","1.3668","1.3137","1.99%"
"2005년 1월","1.3034","1.3547","1.3582","1.2921","-3.86%"
"2005년 2월","1.3237","1.3036","1.3281","1.2732","1.56%"
"2005년 3월","1.2963","1.3226","1.3483","1.2854","-2.07%"
"2005년 4월","1.2873","1.2961","1.3126","1.2768","-0.69%"
"2005년 5월","1.2310","1.2861","1.2991","1.2295","-4.37%"
"2005년 6월","1.2102","1.2306","1.2357","1.1984","-1.69%"
"2005년 7월","1.2130","1.2098","1.2256","1.1867","0.23%"
"2005년 8월","1.2344","1.2123","1.2487","1.2117","1.76%"
"2005년 9월","1.2030","1.2339","1.2590","1.1977","-2.54%"
"2005년 10월","1.1988","1.2022","1.2207","1.1874","-0.35%"
"2005년 11월","1.1789","1.1995","1.2087","1.1641","-1.66%"
"2005년 12월","1.1843","1.1790","1.2064","1.1662","0.46%"
"2006년 1월","1.2155","1.1845","1.2325","1.1799","2.63%"
"2006년 2월","1.1921","1.2155","1.2167","1.1825","-1.93%"
"2006년 3월","1.2119","1.1921","1.2208","1.1860","1.66%"
"2006년 4월","1.2637","1.2122","1.2642","1.2032","4.27%"
"2006년 5월","1.2812","1.2627","1.2973","1.2555","1.38%"
"2006년 6월","1.2789","1.2815","1.2982","1.2479","-0.18%"
"2006년 7월","1.2763","1.2788","1.2862","1.2458","-0.20%"
"2006년 8월","1.2807","1.2761","1.2940","1.2694","0.34%"
"2006년 9월","1.2672","1.2804","1.2875","1.2629","-1.05%"
"2006년 10월","1.2763","1.2683","1.2785","1.2483","0.72%"
"2006년 11월","1.3241","1.2762","1.3275","1.2681","3.75%"
"2006년 12월","1.3199","1.3244","1.3370","1.3054","-0.32%"
"2007년 1월","1.3034","1.3198","1.3299","1.2866","-1.25%"
"2007년 2월","1.3235","1.3032","1.3261","1.2912","1.54%"
"2007년 3월","1.3358","1.3232","1.3414","1.3072","0.93%"
"2007년 4월","1.3647","1.3375","1.3683","1.3319","2.16%"
"2007년 5월","1.3453","1.3641","1.3674","1.3407","-1.42%"
"2007년 6월","1.3542","1.3453","1.3554","1.3262","0.66%"
"2007년 7월","1.3673","1.3542","1.3853","1.3528","0.97%"
"2007년 8월","1.3630","1.3677","1.3841","1.3360","-0.31%"
"2007년 9월","1.4272","1.3628","1.4279","1.3551","4.71%"
"2007년 10월","1.4481","1.4277","1.4505","1.4014","1.46%"
"2007년 11월","1.4632","1.4480","1.4968","1.4404","1.04%"
"2007년 12월","1.4590","1.4638","1.4771","1.4310","-0.29%"
"2008년 1월","1.4866","1.4586","1.4923","1.4365","1.89%"
"2008년 2월","1.5181","1.4860","1.5240","1.4440","2.12%"
"2008년 3월","1.5774","1.5196","1.5905","1.5147","3.91%"
"2008년 4월","1.5617","1.5764","1.6019","1.5510","-1.00%"
"2008년 5월","1.5554","1.5615","1.5820","1.5286","-0.40%"
"2008년 6월","1.5756","1.5559","1.5846","1.5302","1.30%"
"2008년 7월","1.5601","1.5755","1.6039","1.5519","-0.98%"
"2008년 8월","1.4674","1.5598","1.5633","1.4569","-5.94%"
"2008년 9월","1.4104","1.4702","1.4867","1.3881","-3.88%"
"2008년 10월","1.2733","1.4125","1.4177","1.2331","-9.72%"
"2008년 11월","1.2698","1.2750","1.3119","1.2389","-0.27%"
"2008년 12월","1.3980","1.2711","1.4721","1.2550","10.10%"
"2009년 1월","1.2782","1.3967","1.4057","1.2765","-8.57%"
"2009년 2월","1.2669","1.2768","1.3094","1.2512","-0.88%"
"2009년 3월","1.3251","1.2626","1.3738","1.2456","4.59%"
"2009년 4월","1.3226","1.3247","1.3582","1.2883","-0.19%"
"2009년 5월","1.4154","1.3228","1.4171","1.3212","7.02%"
"2009년 6월","1.4036","1.4124","1.4339","1.3750","-0.83%"
"2009년 7월","1.4250","1.4035","1.4306","1.3833","1.52%"
"2009년 8월","1.4331","1.4268","1.4447","1.4045","0.57%"
"2009년 9월","1.4636","1.4331","1.4844","1.4177","2.13%"
"2009년 10월","1.4718","1.4638","1.5064","1.4482","0.56%"
"2009년 11월","1.5009","1.4714","1.5146","1.4625","1.98%"
"2009년 12월","1.4318","1.5007","1.5143","1.4218","-4.60%"
"2010년 1월","1.3863","1.4326","1.4584","1.3861","-3.18%"
"2010년 2월","1.3626","1.3863","1.4027","1.3443","-1.71%"
"2010년 3월","1.3512","1.3625","1.3819","1.3267","-0.84%"
"2010년 4월","1.3298","1.3512","1.3694","1.3115","-1.58%"
"2010년 5월","1.2306","1.3340","1.3340","1.2143","-7.46%"
"2010년 6월","1.2236","1.2305","1.2469","1.1877","-0.57%"
"2010년 7월","1.3048","1.2236","1.3109","1.2195","6.64%"
"2010년 8월","1.2687","1.3061","1.3335","1.2586","-2.77%"
"2010년 9월","1.3633","1.2688","1.3686","1.2645","7.46%"
"2010년 10월","1.3950","1.3632","1.4160","1.3620","2.33%"
"2010년 11월","1.2980","1.3964","1.4284","1.2967","-6.95%"
"2010년 12월","1.3379","1.2987","1.3500","1.2972","3.07%"
"2011년 1월","1.3686","1.3346","1.3760","1.2872","2.29%"
"2011년 2월","1.3802","1.3685","1.3862","1.3427","0.85%"
"2011년 3월","1.4165","1.3802","1.4251","1.3743","2.63%"
"2011년 4월","1.4799","1.4171","1.4882","1.4061","4.48%"
"2011년 5월","1.4394","1.4823","1.4941","1.3969","-2.74%"
"2011년 6월","1.4504","1.4391","1.4698","1.4073","0.76%"
"2011년 7월","1.4395","1.4497","1.4579","1.3836","-0.75%"
"2011년 8월","1.4377","1.4357","1.4550","1.4056","-0.13%"
"2011년 9월","1.3384","1.4375","1.4382","1.3362","-6.91%"
"2011년 10월","1.3856","1.3336","1.4248","1.3146","3.53%"
"2011년 11월","1.3441","1.3855","1.3872","1.3211","-3.00%"
"2011년 12월","1.2945","1.3436","1.3549","1.2857","-3.69%"
