소요시간범위,출발시간,연휴길이,날짜,눈비,1종 교통량,2종 교통량,서울인구수 ,소요시간
A,0,3,2013-02-10,TRUE,3793419,229419,10388055,83
A,1,3,2013-02-10,TRUE,2514790,203047,10388055,82
B,2,3,2013-02-10,TRUE,1846564,235137,10388055,102
B,3,3,2013-02-10,TRUE,1632415,305994,10388055,100
B,4,3,2013-02-10,TRUE,2247045,444384,10388055,93
C,5,3,2013-02-10,TRUE,5186824,774325,10388055,106
B,6,3,2013-02-10,TRUE,10866409,1206051,10388055,100
B,7,3,2013-02-10,TRUE,15984740,1349972,10388055,97
B,8,3,2013-02-10,TRUE,17462577,1624836,10388055,94
B,9,3,2013-02-10,TRUE,19314963,1932103,10388055,97
B,10,3,2013-02-10,TRUE,21570894,1937699,10388055,95
B,11,3,2013-02-10,TRUE,20983137,1768677,10388055,94
B,12,3,2013-02-10,TRUE,19894414,1596595,10388055,99
C,13,3,2013-02-10,TRUE,21519196,1610557,10388055,105
C,14,3,2013-02-10,TRUE,22670554,1669824,10388055,108
C,15,3,2013-02-10,TRUE,23232147,1567158,10388055,117
C,16,3,2013-02-10,TRUE,23527400,1408343,10388055,121
D,17,3,2013-02-10,TRUE,24025597,1218600,10388055,156
D,18,3,2013-02-10,TRUE,21219880,899265,10388055,160
D,19,3,2013-02-10,FALSE,16408481,655917,10388055,156
D,20,3,2013-02-10,FALSE,13599182,486769,10388055,145
C,21,3,2013-02-10,TRUE,11220101,374074,10388055,128
C,22,3,2013-02-10,FALSE,8291072,297572,10388055,116
C,23,3,2013-02-10,FALSE,5655106,239321,10388055,107
A,0,4,2014-01-31,FALSE,3551327,179224,10369593,81
A,1,4,2014-01-31,FALSE,2379600,172692,10369593,82
A,2,4,2014-01-31,FALSE,1755680,206269,10369593,83
A,3,4,2014-01-31,FALSE,1560879,263359,10369593,85
A,4,4,2014-01-31,FALSE,2171128,394981,10369593,87
A,5,4,2014-01-31,FALSE,5066315,680975,10369593,87
A,6,4,2014-01-31,FALSE,10406430,1085883,10369593,89
A,7,4,2014-01-31,FALSE,15221692,1225733,10369593,87
B,8,4,2014-01-31,FALSE,16710517,1462189,10369593,90
A,9,4,2014-01-31,FALSE,18634958,1720856,10369593,89
A,10,4,2014-01-31,FALSE,20704719,1720531,10369593,87
A,11,4,2014-01-31,FALSE,20216244,1576422,10369593,88
B,12,4,2014-01-31,FALSE,19194886,1405197,10369593,97
C,13,4,2014-01-31,FALSE,20755272,1433045,10369593,107
C,14,4,2014-01-31,FALSE,21816978,1476089,10369593,119
D,15,4,2014-01-31,FALSE,22353936,1379857,10369593,135
D,16,4,2014-01-31,FALSE,22658379,1240158,10369593,146
C,17,4,2014-01-31,FALSE,23013125,1060793,10369593,133
D,18,4,2014-01-31,FALSE,20109610,768213,10369593,144
D,19,4,2014-01-31,FALSE,15455642,553550,10369593,168
D,20,4,2014-01-31,FALSE,12710244,405901,10369593,161
D,21,4,2014-01-31,FALSE,10473982,311397,10369593,144
C,22,4,2014-01-31,FALSE,7763743,239495,10369593,127
C,23,4,2014-01-31,FALSE,5279820,199497,10369593,114
A,0,5,2015-02-19,FALSE,3117065,141548,10297138,84
A,1,5,2015-02-19,FALSE,2088998,141617,10297138,85
A,2,5,2015-02-19,FALSE,1541438,154967,10297138,83
B,3,5,2015-02-19,FALSE,1393356,200633,10297138,90
A,4,5,2015-02-19,FALSE,1965195,313330,10297138,87
A,5,5,2015-02-19,FALSE,4642716,569084,10297138,88
A,6,5,2015-02-19,FALSE,9289639,910190,10297138,89
A,7,5,2015-02-19,FALSE,13384876,1032145,10297138,89
B,8,5,2015-02-19,FALSE,14753459,1209263,10297138,94
B,9,5,2015-02-19,FALSE,16662426,1416714,10297138,94
B,10,5,2015-02-19,FALSE,18460017,1404372,10297138,99
B,11,5,2015-02-19,FALSE,17990220,1278377,10297138,103
C,12,5,2015-02-19,FALSE,17145747,1155349,10297138,113
C,13,5,2015-02-19,FALSE,18521112,1172609,10297138,128
D,14,5,2015-02-19,FALSE,19422715,1201678,10297138,143
D,15,5,2015-02-19,FALSE,19877237,1126585,10297138,158
D,16,5,2015-02-19,FALSE,20110893,1012096,10297138,147
D,17,5,2015-02-19,FALSE,20261661,870086,10297138,183
D,18,5,2015-02-19,FALSE,17543348,614827,10297138,200
